source_file,row_number,field,url,status_code,status,final_url,host,error,checked_at
model_repositories.csv,15,paper_url,https://doi.org/10.1038/s41422-024-01034-y,200,ok,https://www.nature.com/articles/s41422-024-01034-y?error=cookies_not_supported&code=1d251eb6-c7e4-4347-90b0-32ec9c96db41,doi.org,,2026-08-21T09:32:08.606262+00:00
model_repositories.csv,15,weights_url,https://github.com/xCompass-AI/GeneCompass#download-checkpoints,200,ok,https://github.com/xCompass-AI/GeneCompass#download-checkpoints,github.com,,2026-08-21T09:31:56.869790+00:00
model_repositories.csv,16,official_repository,https://github.com/biomed-AI/CellFM,200,ok,https://github.com/biomed-AI/CellFM,github.com,,2026-08-21T09:31:57.382603+00:00
model_repositories.csv,16,paper_url,https://doi.org/10.1038/s41467-025-59926-5,,network_error,,doi.org,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:32:02.741705+00:00
model_repositories.csv,16,weights_url,https://huggingface.co/biomed-AI/CellFM,401,access_restricted,https://huggingface.co/biomed-AI/CellFM,huggingface.co,,2026-08-21T09:31:59.357649+00:00
model_repositories.csv,17,official_repository,https://github.com/vandijklab/cell2sentence,200,ok,https://github.com/vandijklab/cell2sentence,github.com,,2026-08-21T09:31:58.783504+00:00
model_repositories.csv,17,paper_url,https://openreview.net/forum?id=f9jzZUn6dM,200,ok,https://openreview.net/challenge?redirect=%2Fforum%3Fid%3Df9jzZUn6dM,openreview.net,,2026-08-21T09:32:04.563463+00:00
model_repositories.csv,17,weights_url,https://huggingface.co/vandijklab,,network_error,,huggingface.co,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:32:01.933166+00:00
model_repositories.csv,17,documentation_url,https://vandijklab-cell2sentence.readthedocs.io/,,network_error,,vandijklab-cell2sentence.readthedocs.io,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:32:02.403948+00:00
model_repositories.csv,18,official_repository,https://github.com/zjunlp/ChatCell,,network_error,,github.com,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:32:02.896560+00:00
model_repositories.csv,18,paper_url,https://arxiv.org/abs/2402.08303,,network_error,,arxiv.org,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:32:03.256832+00:00
model_repositories.csv,18,weights_url,https://huggingface.co/zjunlp/chatcell-large,200,ok,https://huggingface.co/zjunlp/chatcell-large,huggingface.co,,2026-08-21T09:32:04.541148+00:00
model_repositories.csv,19,official_repository,https://github.com/yiqunchen/GenePT,200,ok,https://github.com/yiqunchen/GenePT,github.com,,2026-08-21T09:32:04.970309+00:00
model_repositories.csv,19,paper_url,https://doi.org/10.1101/2023.10.16.562533,429,http_error,https://www.biorxiv.org/lookup/doi/10.1101/2023.10.16.562533,doi.org,,2026-08-21T09:32:12.599427+00:00
model_repositories.csv,19,weights_url,https://zenodo.org/records/10833191,200,ok,https://zenodo.org/records/10833191,zenodo.org,,2026-08-21T09:32:05.756910+00:00
model_repositories.csv,20,official_repository,https://github.com/HelloWorldLTY/scELMo,200,ok,https://github.com/HelloWorldLTY/scELMo,github.com,,2026-08-21T09:32:05.244092+00:00
model_repositories.csv,20,paper_url,https://doi.org/10.1016/j.patter.2025.101431,200,ok,https://linkinghub.elsevier.com/retrieve/pii/S266638992500279X,doi.org,,2026-08-21T09:32:08.066720+00:00
model_repositories.csv,20,weights_url,https://github.com/HelloWorldLTY/scELMo#database-for-scelmo,200,ok,https://github.com/HelloWorldLTY/scELMo#database-for-scelmo,github.com,,2026-08-21T09:32:05.656923+00:00
model_repositories.csv,21,paper_url,https://arxiv.org/abs/2402.12405,200,ok,https://arxiv.org/abs/2402.12405,arxiv.org,,2026-08-21T09:32:04.746305+00:00
model_repositories.csv,22,official_repository,https://github.com/portrai-io/CELLama,200,ok,https://github.com/portrai-io/CELLama,github.com,,2026-08-21T09:32:05.735494+00:00
model_repositories.csv,22,paper_url,https://doi.org/10.1101/2024.05.08.593094,429,http_error,https://www.biorxiv.org/content/10.1101/2024.05.08.593094v1,doi.org,,2026-08-21T09:32:19.122503+00:00
model_repositories.csv,23,official_repository,https://github.com/li-group/scChat,200,ok,https://github.com/li-group/scChat,github.com,,2026-08-21T09:32:06.920140+00:00
model_repositories.csv,23,paper_url,https://doi.org/10.1002/aic.18593,403,access_restricted,https://aiche.onlinelibrary.wiley.com/doi/10.1002/aic.18593,doi.org,,2026-08-21T09:32:11.389303+00:00
pretraining_corpora.csv,2,download_url,https://panglaodb.se/bulk.html,200,ok,https://panglaodb.se/bulk.html,panglaodb.se,,2026-08-21T09:32:07.112017+00:00
pretraining_corpora.csv,4,official_url,https://huggingface.co/datasets/ctheodoris/Genecorpus-30M,200,ok,https://huggingface.co/datasets/ctheodoris/Genecorpus-30M,huggingface.co,,2026-08-21T09:32:07.373221+00:00
pretraining_corpora.csv,4,download_url,https://huggingface.co/datasets/ctheodoris/Genecorpus-30M/tree/main,200,ok,https://huggingface.co/datasets/ctheodoris/Genecorpus-30M/tree/main,huggingface.co,,2026-08-21T09:32:07.694670+00:00
pretraining_corpora.csv,6,download_url,https://github.com/biomap-research/scFoundation/tree/main/preprocessing,200,ok,https://github.com/biomap-research/scFoundation/tree/main/preprocessing,github.com,,2026-08-21T09:32:07.821725+00:00
pretraining_corpora.csv,7,download_url,https://github.com/theislab/nicheformer/tree/main/data,200,ok,https://github.com/theislab/nicheformer/tree/main/data,github.com,,2026-08-21T09:32:09.336667+00:00
pretraining_corpora.csv,11,official_url,https://huggingface.co/datasets/Toycat/scLibrary,200,ok,https://huggingface.co/datasets/Toycat/scLibrary,huggingface.co,,2026-08-21T09:32:09.377700+00:00
pretraining_corpora.csv,11,download_url,https://huggingface.co/datasets/Toycat/scLibrary/tree/main,200,ok,https://huggingface.co/datasets/Toycat/scLibrary/tree/main,huggingface.co,,2026-08-21T09:32:09.028386+00:00
pretraining_corpora.csv,12,download_url,https://huggingface.co/datasets/katarinayuan/scCello_pretrain_unsplitted,200,ok,https://huggingface.co/datasets/katarinayuan/scCello_pretrain_unsplitted,huggingface.co,,2026-08-21T09:32:09.433056+00:00
pretraining_corpora.csv,14,official_url,https://zenodo.org/records/14209942,200,ok,https://zenodo.org/records/14209942,zenodo.org,,2026-08-21T09:32:10.560844+00:00
pretraining_corpora.csv,15,download_url,https://github.com/xCompass-AI/GeneCompass#pretrained-data,200,ok,https://github.com/xCompass-AI/GeneCompass#pretrained-data,github.com,,2026-08-21T09:32:09.676076+00:00
pretraining_corpora.csv,16,download_url,https://doi.org/10.5281/zenodo.15138665,200,ok,https://zenodo.org/records/15138665,doi.org,,2026-08-21T09:32:14.049132+00:00
